id,period,treatment,x1,x2,x3,x4,age,age_s,outcome,censored,eligible,final_weight,followup_time,weight,sample_weight
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,1.1666244815723916,8,1.142969944110831,1.071304389204988
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,0.785049386001684,8,0.8086046784176153,0.8925970527265249
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,0.8820933837269049,9,0.9254562581470713,0.9659524105953791
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,0.9452295649385581,9,0.9356859397062193,0.8913314856094093
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,1.1117030197776048,9,1.0922281530256557,0.9727200866450845
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,0.9275925784800026,9,0.9605502085010095,1.0721274566958043
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,1.059882523972222,9,1.1260453276258133,1.0674225632250878
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.141331986875247,9,1.0970426267100704,1.049815467695573
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,1.0575010690776263,9,1.035822475820852,1.0840030562659508
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,0.9840852104613783,9,1.0158383725338527,1.1802178646681862
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.9787996323745681,9,1.0101788262096363,1.182290553562376
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,1.1194534119069293,9,1.144384888339862,0.9432914146183002
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,0.9467870878930956,9,0.971752923688867,0.8831454782512452
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,1.0247544799510555,9,1.0455077770889474,1.0665186654786953
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,0.9530343707317815,9,0.9745302831701986,1.0876444692707867
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,0.8461941760505394,9,0.8412442497600733,0.8486147879825923
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,0.7759736716701889,9,0.8048694844469169,1.0435780956601004
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,0.8631375572273438,9,0.8372927087170954,0.9343352242697885
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,0.8914161108607059,9,0.9281885807929174,1.1289669323958755
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,0.8808570526785724,9,0.8357151455699284,1.1242128315767594
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,1.0824515552289145,9,1.0605037123129348,0.9037406119311181
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,1.0934008138278593,9,1.1262081458973825,0.8866835317340813
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,1.0134856738306803,10,1.063307668657663,0.8758853782817101
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,1.119716355461996,10,1.1084110031333854,0.9835079850694032
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,1.0876299064364148,10,1.0685767536370985,1.114767087120468
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,0.9599734690778987,10,0.9940816014173102,1.1193614684118558
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,0.7705859322728251,10,0.8186894952451709,0.8961084764972486
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.2208406469926627,10,1.1734659551933209,1.120477263477483
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,1.07602273621543,10,1.0539644519114701,1.0748507763652089
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,0.9618699833152075,10,0.9929063337736566,1.0781911216223232
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.9656702693137853,10,0.9966285508244221,1.1956392434543448
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,0.9887533052624322,10,1.0107739445011326,1.0238114628997308
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,1.0466286077996234,10,1.0742271653799025,1.1719524284299636
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,0.7884455331378115,10,0.8044131085389302,1.030306165099704
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,0.918022392757091,10,0.9387286018690039,0.8079117118227599
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,1.145498929197647,10,1.1387981796228857,0.8019332344717032
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,0.9792875602223228,10,1.0157544031422074,1.1083306694822348
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,1.1669540894044386,10,1.1320120904072513,0.9747137143533123
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,1.1416400228611883,10,1.1887346657586986,1.0599516684443224
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,1.0735364335830178,10,1.0185201493684741,0.9094576606396435
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,1.1962294524726702,10,1.1719746431119076,0.9624813000105772
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,0.9889280151612589,10,1.018600656132384,0.8701757806205909
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,1.1308150406771063,11,1.1864048359368087,1.0710914394570146
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,1.1718554093275966,11,1.1600236287020735,0.8890416029909171
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,0.9875279527577806,11,0.9702283907779723,0.9566591806712498
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,0.8671325659889565,11,0.8979420344474693,1.159592897438846
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,1.116459276096255,11,1.186153864129224,0.9072119848397554
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.148356746644774,11,1.1037947908465264,1.0033822091478368
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,0.8756000492025893,11,0.85765039612202,1.0252408043392383
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,1.1604917645591715,11,1.197936980371878,1.0578333299956315
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.9681494190271643,11,0.9991871792347982,0.9591812625512467
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,0.9444783683157452,11,0.9655129553120608,1.1270926583225074
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,0.7873090669237329,11,0.8080696255928213,1.1079447866971484
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,0.9901003758177224,11,1.0101518590731702,1.1113038862080904
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,1.0369610366550943,11,1.0603499346114948,0.8894243590592222
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,1.0509789855322231,11,1.0448311430411603,0.9219147090240468
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,1.1129825009314427,11,1.154427894177154,1.0544269202615058
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,1.0568057122281145,11,1.0251618759605348,1.1896332079427525
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,0.8731733842358258,11,0.9091933098645165,0.915671357531313
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,1.2004265299430763,11,1.1389074188220847,1.0273048821636441
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,0.9537209566597379,11,0.9343832619228876,0.9947587538181706
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,1.1579562090527091,11,1.192700516347819,1.066397921131869
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,0.8923487823784503,12,0.936215802473054,1.0511733179344256
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,0.8596439418388215,12,0.8509644422564174,1.0364554609910162
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,1.1260570050477063,12,1.106330684494228,1.0461568329283486
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,1.102413799927803,12,1.1415828780241475,0.8116736431396945
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,0.7970240563049896,12,0.8467780101175897,0.9295064431130091
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.0730924165843034,12,1.031451091294945,1.1215641165010162
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,1.0564721206306942,12,1.0348146206432465,0.9253363529688131
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,0.7794544919084087,12,0.8046049001724268,0.9560370901557543
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.9917516647123927,12,1.0235460858522574,1.0365322017283198
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,1.1208999180960013,12,1.1458636098356,0.9463548015545439
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,1.1551393462458988,12,1.1855992242991429,1.1122141265177945
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,0.9603831312087429,12,0.9798327817134629,0.9282375922784346
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,1.0529474337294098,12,1.0766969085991607,1.1822103537811912
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,0.8453287467367395,12,0.8403838828910812,0.9423392087072008
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,1.1324700788313427,12,1.1746411531446286,0.8487011204524346
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,1.0843086468563934,12,1.0518412927461438,1.1031677075804969
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,1.1143516518096512,12,1.1603206017880345,0.9193675752668554
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,1.2339392830975169,12,1.1707027201093327,1.0037734828761136
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,1.0491219197304091,12,1.0278498702029044,1.1021186889604826
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,0.9708899381359923,12,1.0000213492347965,1.1153771602109048
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,0.8985706194758656,13,0.9427434991831761,0.8905274468677263
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,0.9446331944754753,13,0.9350955905700293,1.0405263854562459
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,1.1646778789537817,13,1.1442749960812453,0.8429468803030662
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,0.9698488348195652,13,1.0043078417325628,1.1216296193091004
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,1.106817148722398,13,1.1759098302555326,0.9424378095927967
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.097815373802016,13,1.0552146747553677,1.053834968260594
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,1.0127708877798027,13,0.9920092556827018,1.1359796626795107
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,0.859714821804619,13,0.8874549644088064,1.0787751271016797
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.8471678931497357,13,0.8743271243659351,1.0602188792513219
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,0.8171809611547832,13,0.8353804928706825,0.9740280621373234
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,1.1499662474106815,13,1.1802897159820824,1.0914540582524317
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,1.002260648700066,13,1.0225584014389293,1.1246934330643663
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,0.8323625135985673,13,0.8511366441638658,0.9324442515490133
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,1.0193973583435731,13,1.0134342568152128,1.0570203776212068
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,0.9966086721341759,13,1.033720520967486,1.1043642560584201
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,0.8459889646226726,13,0.8206575948439666,1.0234930090467433
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,1.003340320122209,13,1.0447298589738743,1.1499047875826793
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,1.1942804662482487,13,1.1330763268193746,1.0948691845402208
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,1.1644517527837335,13,1.1408412696818548,1.0442108812747175
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,1.1237410872646822,13,1.1574587748169651,1.0735112436350267
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,0.9861212655465853,14,1.034598052006862,0.8477320968739217
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,0.8150222448096283,14,0.8067932736168066,0.842426297591112
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,1.1878306943511971,14,1.16702221934949,0.8423059502307897
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,0.863497690704254,14,0.8941780110026963,0.8909125640334029
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,0.7872898606993292,14,0.8364361606842492,0.8023129432773167
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.0771638446184555,14,1.0353645276626364,0.8317751930745828
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,1.0007707778363848,14,0.9802551459657677,0.8062279022143504
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,1.0047765451917712,14,1.0371973479301204,0.9270002634116499
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,1.1361363474814203,14,1.1725595759865195,0.9459414696031962
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,1.1369993332066621,14,1.1623215768825417,1.10337068592513
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,1.0771901306929266,14,1.1055945652987582,0.9205599744550655
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,1.0802651815239197,14,1.1021426797330083,1.0464658465981098
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,1.031878148444133,14,1.055152400671825,0.9324746411721334
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,0.9116112314461613,14,0.9062786393190441,0.8591236440116026
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,0.9370625820253636,14,0.9719570454831274,0.8764816452528462
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,1.2041994099084081,14,1.168142177704091,1.1903538247422405
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,0.9223126927837025,14,0.9603597006291615,0.8459199565134206
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,1.1507656064646055,14,1.0917915039664974,0.966497320303205
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,0.8519600188902865,14,0.8346856341153073,0.9311607443162574
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,0.834838827102863,14,0.8598880444428519,1.1921224073659247
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,1.0960084745532352,15,1.1498872120228318,0.9603148398325626
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,1.200669237837104,15,1.1885465348885773,1.182097571203431
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,0.9476347909314584,15,0.9310340792714387,1.1438598241849112
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,0.809834731544259,15,0.8386083915320663,1.104117426008064
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,0.9577330188192991,15,1.0175191745898637,0.9721184535704364
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.2256337717007835,15,1.1780730828129908,1.0836077524599488
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,1.006860692592256,15,0.986220218498003,1.137232660356505
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,0.9355601675306423,15,0.9657475875958457,1.1301890213942198
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,0.8288437847364608,15,0.8554155660489858,0.9816528721657041
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,1.1191641718449743,15,1.1440892065790285,1.0434290851513461
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,1.001593708993358,15,1.0280047409904793,1.0781393994029196
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,1.1533101027875488,15,1.1766669045615952,1.0221993013384285
54,12,0,1,-0.747553851812558,1,-1.01674075881257,64,2.41666666666667,0,0,1,1.1655704001317644,15,1.1918601122675447,1.096944740364363
54,13,0,0,-2.42496588797817,1,-1.01674075881257,65,2.5,0,0,1,0.8736101783597148,15,0.8684998784878054,0.9606824465342373
54,14,0,1,0.546061513361199,1,-1.01674075881257,66,2.58333333333333,0,0,1,0.78929964046961,15,0.8186916874789606,0.9321144651407265
54,15,0,0,0.685072163730816,1,-1.01674075881257,67,2.66666666666667,0,0,1,1.2329660619149212,15,1.1960474724946772,0.9700025414397059
54,16,0,1,0.817996440593837,1,-1.01674075881257,68,2.75,0,0,1,1.1088237749111443,15,1.1545646903223228,0.9234527230517181
54,17,1,0,1.84642253780137,1,-1.01674075881257,69,2.83333333333333,0,0,1,0.9248545412452701,15,0.8774578635857724,1.056877452082874
54,18,0,0,-0.101556788390602,1,-1.01674075881257,70,2.91666666666667,0,0,0,0.997280153631987,15,0.9770592503967286,0.8184195883829681
54,19,0,1,-0.0180048793328172,1,-1.01674075881257,71,3.0,0,0,0,0.8999623220071264,15,0.9269655603207896,0.8888087938940817
54,0,0,1,1.29241280429498,1,-1.01674075881257,52,1.41666666666667,0,0,1,1.064801040619005,16,1.117145650224556,1.0468258764032983
54,1,0,0,-1.43263028967434,1,-1.01674075881257,53,1.5,0,0,1,0.9496379346129779,16,0.94004979974021,1.0122960093949678
54,2,0,0,-0.387754878689413,1,-1.01674075881257,54,1.58333333333333,0,0,1,1.0616801171248906,16,1.0430815539777498,0.9403046657987117
54,3,0,1,0.422397329489511,1,-1.01674075881257,55,1.66666666666667,0,0,1,0.8626072867412176,16,0.8932559707317983,0.9892515798349872
54,4,0,1,1.9608630146563,1,-1.01674075881257,56,1.75,0,0,1,0.8160266705652337,16,0.8669668560665057,0.8681532839393665
54,5,0,0,1.23182171643179,1,-1.01674075881257,57,1.83333333333333,0,0,1,1.122637856364702,16,1.0790739214821576,1.121931317921698
54,6,0,0,-0.0798955599486961,1,-1.01674075881257,58,1.91666666666667,0,0,1,0.9143406073022599,16,0.8955967793256636,0.8095406389557426
54,7,0,1,0.170482862108865,1,-1.01674075881257,59,2.0,0,0,1,0.8591436986840405,16,0.8868654130415494,0.9711406595766819
54,8,0,1,0.153673155165809,1,-1.01674075881257,60,2.08333333333333,0,0,1,1.1011127897908115,16,1.1364132031974812,1.0794142620932583
54,9,0,1,-0.779618991950232,1,-1.01674075881257,61,2.16666666666667,0,0,1,0.8724864220322276,16,0.8919176680649644,0.9284589624961599
54,10,0,1,-0.350137093208698,1,-1.01674075881257,62,2.25,0,0,1,0.7982799580344537,16,0.8193298082132235,1.1258598735003627
54,11,0,1,-1.01922545426308,1,-1.01674075881257,63,2.33333333333333,0,0,1,1.0991293425478086,16,1.1213888771828364,1.167987063316776
